4.8050000000e-02 2.2775929415e-03 1.9989907419e-01 9.7306721436e-01 5.1232400319e-01 1.1252727780e+03
4.8150000000e-02 2.2775955851e-03 1.9989899035e-01 9.7306879554e-01 5.1232450188e-01 1.1252730392e+03
4.8250000000e-02 2.2775982300e-03 1.9989890676e-01 9.7307037752e-01 5.1232500158e-01 1.1252733006e+03
4.8350000000e-02 2.2776008764e-03 1.9989882352e-01 9.7307196046e-01 5.1232550261e-01 1.1252735621e+03
4.8450000000e-02 2.2776035242e-03 1.9989874050e-01 9.7307354413e-01 5.1232600452e-01 1.1252738237e+03
4.8550000000e-02 2.2776061727e-03 1.9989865752e-01 9.7307512832e-01 5.1232650679e-01 1.1252740854e+03
4.8650000000e-02 2.2776088222e-03 1.9989857463e-01 9.7307671304e-01 5.1232700949e-01 1.1252743472e+03
4.8750000000e-02 2.2776114729e-03 1.9989849195e-01 9.7307829851e-01 5.1232751310e-01 1.1252746091e+03
4.8850000000e-02 2.2776141250e-03 1.9989840955e-01 9.7307988480e-01 5.1232801779e-01 1.1252748712e+03
4.8950000000e-02 2.2776167782e-03 1.9989832734e-01 9.7308147179e-01 5.1232852327e-01 1.1252751333e+03
4.9050000000e-02 2.2776194324e-03 1.9989824524e-01 9.7308305935e-01 5.1232902930e-01 1.1252753956e+03
4.9150000000e-02 2.2776220877e-03 1.9989816329e-01 9.7308464755e-01 5.1232953599e-01 1.1252756580e+03
4.9250000000e-02 2.2776247441e-03 1.9989808154e-01 9.7308623645e-01 5.1233004353e-01 1.1252759205e+03
4.9350000000e-02 2.2776274017e-03 1.9989799999e-01 9.7308782603e-01 5.1233055186e-01 1.1252761831e+03
4.9450000000e-02 2.2776300603e-03 1.9989791857e-01 9.7308941623e-01 5.1233106084e-01 1.1252764458e+03
4.9550000000e-02 2.2776327199e-03 1.9989783732e-01 9.7309100705e-01 5.1233157050e-01 1.1252767086e+03
4.9650000000e-02 2.2776353808e-03 1.9989775627e-01 9.7309259857e-01 5.1233208101e-01 1.1252769715e+03
4.9750000000e-02 2.2776380428e-03 1.9989767544e-01 9.7309419080e-01 5.1233259239e-01 1.1252772345e+03
4.9850000000e-02 2.2776407058e-03 1.9989759476e-01 9.7309578363e-01 5.1233310442e-01 1.1252774977e+03
4.9950000000e-02 2.2776433697e-03 1.9989751418e-01 9.7309737701e-01 5.1233361698e-01 1.1252777609e+03
5.0050000000e-02 2.2776460346e-03 1.9989743377e-01 9.7309897100e-01 5.1233413021e-01 1.1252780242e+03
5.0150000000e-02 2.2776487007e-03 1.9989735357e-01 9.7310056570e-01 5.1233464435e-01 1.1252782876e+03
5.0250000000e-02 2.2776513680e-03 1.9989727361e-01 9.7310216110e-01 5.1233515936e-01 1.1252785512e+03
5.0350000000e-02 2.2776540363e-03 1.9989719379e-01 9.7310375710e-01 5.1233567504e-01 1.1252788149e+03
5.0450000000e-02 2.2776567055e-03 1.9989711408e-01 9.7310535363e-01 5.1233619123e-01 1.1252790786e+03
5.0550000000e-02 2.2776593757e-03 1.9989703453e-01 9.7310695075e-01 5.1233670808e-01 1.1252793424e+03
5.0650000000e-02 2.2776620469e-03 1.9989695518e-01 9.7310854853e-01 5.1233722578e-01 1.1252796064e+03
5.0750000000e-02 2.2776647193e-03 1.9989687605e-01 9.7311014699e-01 5.1233774430e-01 1.1252798704e+03
5.0850000000e-02 2.2776673927e-03 1.9989679706e-01 9.7311174602e-01 5.1233826349e-01 1.1252801346e+03
5.0950000000e-02 2.2776700670e-03 1.9989671821e-01 9.7311334559e-01 5.1233878323e-01 1.1252803988e+03
5.1050000000e-02 2.2776727422e-03 1.9989663951e-01 9.7311494576e-01 5.1233930366e-01 1.1252806632e+03
5.1150000000e-02 2.2776754185e-03 1.9989656103e-01 9.7311654658e-01 5.1233982493e-01 1.1252809276e+03
5.1250000000e-02 2.2776780959e-03 1.9989648274e-01 9.7311814803e-01 5.1234034698e-01 1.1252811922e+03
5.1350000000e-02 2.2776807742e-03 1.9989640459e-01 9.7311975001e-01 5.1234086961e-01 1.1252814568e+03
5.1450000000e-02 2.2776834533e-03 1.9989632655e-01 9.7312135250e-01 5.1234139275e-01 1.1252817215e+03
5.1550000000e-02 2.2776861335e-03 1.9989624868e-01 9.7312295558e-01 5.1234191661e-01 1.1252819864e+03
5.1650000000e-02 2.2776888147e-03 1.9989617105e-01 9.7312455934e-01 5.1234244139e-01 1.1252822513e+03
5.1750000000e-02 2.2776914970e-03 1.9989609363e-01 9.7312616374e-01 5.1234296700e-01 1.1252825163e+03
5.1850000000e-02 2.2776941802e-03 1.9989601633e-01 9.7312776863e-01 5.1234349311e-01 1.1252827815e+03
5.1950000000e-02 2.2776968640e-03 1.9989593909e-01 9.7312937395e-01 5.1234401960e-01 1.1252830466e+03
5.2050000000e-02 2.2776995488e-03 1.9989586201e-01 9.7313097983e-01 5.1234454674e-01 1.1252833119e+03
5.2150000000e-02 2.2777022348e-03 1.9989578521e-01 9.7313258641e-01 5.1234507489e-01 1.1252835773e+03
5.2250000000e-02 2.2777049219e-03 1.9989570865e-01 9.7313419366e-01 5.1234560399e-01 1.1252838428e+03
5.2350000000e-02 2.2777076097e-03 1.9989563220e-01 9.7313580140e-01 5.1234613359e-01 1.1252841084e+03
5.2450000000e-02 2.2777102983e-03 1.9989555580e-01 9.7313740950e-01 5.1234666345e-01 1.1252843741e+03
5.2550000000e-02 2.2777129876e-03 1.9989547952e-01 9.7313901810e-01 5.1234719387e-01 1.1252846398e+03
5.2650000000e-02 2.2777156781e-03 1.9989540350e-01 9.7314062739e-01 5.1234772528e-01 1.1252849056e+03
5.2750000000e-02 2.2777183697e-03 1.9989532776e-01 9.7314223737e-01 5.1234825769e-01 1.1252851716e+03
5.2850000000e-02 2.2777210622e-03 1.9989525216e-01 9.7314384784e-01 5.1234879067e-01 1.1252854376e+03
5.2950000000e-02 2.2777237552e-03 1.9989517659e-01 9.7314545867e-01 5.1234932392e-01 1.1252857037e+03
5.3050000000e-02 2.2777264490e-03 1.9989510113e-01 9.7314706995e-01 5.1234985764e-01 1.1252859699e+03
5.3150000000e-02 2.2777291439e-03 1.9989502592e-01 9.7314868188e-01 5.1235039229e-01 1.1252862362e+03
5.3250000000e-02 2.2777318399e-03 1.9989495098e-01 9.7315029448e-01 5.1235092794e-01 1.1252865025e+03
5.3350000000e-02 2.2777345368e-03 1.9989487619e-01 9.7315190759e-01 5.1235146420e-01 1.1252867690e+03
5.3450000000e-02 2.2777372342e-03 1.9989480145e-01 9.7315352104e-01 5.1235200073e-01 1.1252870355e+03
5.3550000000e-02 2.2777399323e-03 1.9989472680e-01 9.7315513491e-01 5.1235253769e-01 1.1252873021e+03
5.3650000000e-02 2.2777426315e-03 1.9989465238e-01 9.7315674940e-01 5.1235307554e-01 1.1252875688e+03
5.3750000000e-02 2.2777453318e-03 1.9989457825e-01 9.7315836456e-01 5.1235361440e-01 1.1252878356e+03
5.3850000000e-02 2.2777480329e-03 1.9989450428e-01 9.7315998023e-01 5.1235415393e-01 1.1252881025e+03
5.3950000000e-02 2.2777507346e-03 1.9989443036e-01 9.7316159623e-01 5.1235469371e-01 1.1252883695e+03
5.4050000000e-02 2.2777534369e-03 1.9989435651e-01 9.7316321260e-01 5.1235523383e-01 1.1252886365e+03
5.4150000000e-02 2.2777561402e-03 1.9989428287e-01 9.7316482954e-01 5.1235577477e-01 1.1252889036e+03
5.4250000000e-02 2.2777588445e-03 1.9989420952e-01 9.7316644715e-01 5.1235631676e-01 1.1252891708e+03
5.4350000000e-02 2.2777615498e-03 1.9989413637e-01 9.7316806530e-01 5.1235685948e-01 1.1252894381e+03
5.4450000000e-02 2.2777642556e-03 1.9989406327e-01 9.7316968379e-01 5.1235740250e-01 1.1252897054e+03
5.4550000000e-02 2.2777669620e-03 1.9989399023e-01 9.7317130261e-01 5.1235794582e-01 1.1252899729e+03
5.4650000000e-02 2.2777696693e-03 1.9989391738e-01 9.7317292195e-01 5.1235848986e-01 1.1252902403e+03
5.4750000000e-02 2.2777723776e-03 1.9989384480e-01 9.7317454192e-01 5.1235903486e-01 1.1252905079e+03
5.4850000000e-02 2.2777750868e-03 1.9989377241e-01 9.7317616240e-01 5.1235958059e-01 1.1252907756e+03
5.4950000000e-02 2.2777777966e-03 1.9989370011e-01 9.7317778325e-01 5.1236012671e-01 1.1252910434e+03
5.5050000000e-02 2.2777805070e-03 1.9989362790e-01 9.7317940447e-01 5.1236067324e-01 1.1252913112e+03
5.5150000000e-02 2.2777832182e-03 1.9989355589e-01 9.7318102620e-01 5.1236122049e-01 1.1252915791e+03
5.5250000000e-02 2.2777859304e-03 1.9989348409e-01 9.7318264847e-01 5.1236176853e-01 1.1252918470e+03
5.5350000000e-02 2.2777886432e-03 1.9989341243e-01 9.7318427118e-01 5.1236231715e-01 1.1252921151e+03
5.5450000000e-02 2.2777913567e-03 1.9989334088e-01 9.7318589425e-01 5.1236286617e-01 1.1252923832e+03
5.5550000000e-02 2.2777940709e-03 1.9989326947e-01 9.7318751776e-01 5.1236341580e-01 1.1252926514e+03
5.5650000000e-02 2.2777967861e-03 1.9989319830e-01 9.7318914182e-01 5.1236396625e-01 1.1252929196e+03
5.5750000000e-02 2.2777995020e-03 1.9989312731e-01 9.7319076636e-01 5.1236451739e-01 1.1252931880e+03
5.5850000000e-02 2.2778022185e-03 1.9989305641e-01 9.7319239123e-01 5.1236506891e-01 1.1252934564e+03
5.5950000000e-02 2.2778049356e-03 1.9989298558e-01 9.7319401644e-01 5.1236562077e-01 1.1252937249e+03
5.6050000000e-02 2.2778076534e-03 1.9989291495e-01 9.7319564213e-01 5.1236617336e-01 1.1252939934e+03
5.6150000000e-02 2.2778103723e-03 1.9989284459e-01 9.7319726840e-01 5.1236672688e-01 1.1252942620e+03
5.6250000000e-02 2.2778130919e-03 1.9989277441e-01 9.7319889513e-01 5.1236728108e-01 1.1252945307e+03
5.6350000000e-02 2.2778158119e-03 1.9989270427e-01 9.7320052213e-01 5.1236783552e-01 1.1252947995e+03
5.6450000000e-02 2.2778185324e-03 1.9989263420e-01 9.7320214942e-01 5.1236839024e-01 1.1252950683e+03
5.6550000000e-02 2.2778212538e-03 1.9989256433e-01 9.7320377719e-01 5.1236894572e-01 1.1252953372e+03
5.6650000000e-02 2.2778239761e-03 1.9989249475e-01 9.7320540557e-01 5.1236950220e-01 1.1252956061e+03
5.6750000000e-02 2.2778266992e-03 1.9989242536e-01 9.7320703440e-01 5.1237005936e-01 1.1252958752e+03
5.6850000000e-02 2.2778294227e-03 1.9989235600e-01 9.7320866347e-01 5.1237061673e-01 1.1252961443e+03
5.6950000000e-02 2.2778321466e-03 1.9989228668e-01 9.7321029278e-01 5.1237117430e-01 1.1252964134e+03
5.7050000000e-02 2.2778348713e-03 1.9989221756e-01 9.7321192256e-01 5.1237173259e-01 1.1252966826e+03
5.7150000000e-02 2.2778375970e-03 1.9989214875e-01 9.7321355294e-01 5.1237229193e-01 1.1252969519e+03
5.7250000000e-02 2.2778403234e-03 1.9989208014e-01 9.7321518379e-01 5.1237285201e-01 1.1252972213e+03
5.7350000000e-02 2.2778430503e-03 1.9989201157e-01 9.7321681487e-01 5.1237341230e-01 1.1252974908e+03
5.7450000000e-02 2.2778457775e-03 1.9989194302e-01 9.7321844615e-01 5.1237397273e-01 1.1252977602e+03
5.7550000000e-02 2.2778485053e-03 1.9989187463e-01 9.7322007783e-01 5.1237453376e-01 1.1252980297e+03
5.7650000000e-02 2.2778512342e-03 1.9989180654e-01 9.7322171010e-01 5.1237509580e-01 1.1252982993e+03
5.7750000000e-02 2.2778539638e-03 1.9989173870e-01 9.7322334287e-01 5.1237565872e-01 1.1252985691e+03
5.7850000000e-02 2.2778566940e-03 1.9989167094e-01 9.7322497593e-01 5.1237622198e-01 1.1252988388e+03
5.7950000000e-02 2.2778594244e-03 1.9989160319e-01 9.7322660914e-01 5.1237678531e-01 1.1252991086e+03
5.8050000000e-02 2.2778621553e-03 1.9989153553e-01 9.7322824266e-01 5.1237734903e-01 1.1252993784e+03
5.8150000000e-02 2.2778648871e-03 1.9989146814e-01 9.7322987669e-01 5.1237791365e-01 1.1252996483e+03
5.8250000000e-02 2.2778676198e-03 1.9989140103e-01 9.7323151127e-01 5.1237847925e-01 1.1252999183e+03
5.8350000000e-02 2.2778703531e-03 1.9989133407e-01 9.7323314622e-01 5.1237904541e-01 1.1253001884e+03
5.8450000000e-02 2.2778730867e-03 1.9989126714e-01 9.7323478134e-01 5.1237961171e-01 1.1253004584e+03
5.8550000000e-02 2.2778758206e-03 1.9989120024e-01 9.7323641666e-01 5.1238017818e-01 1.1253007286e+03
5.8650000000e-02 2.2778785552e-03 1.9989113352e-01 9.7323805237e-01 5.1238074531e-01 1.1253009987e+03
5.8750000000e-02 2.2778812907e-03 1.9989106710e-01 9.7323968863e-01 5.1238131343e-01 1.1253012690e+03
5.8850000000e-02 2.2778840270e-03 1.9989100092e-01 9.7324132536e-01 5.1238188238e-01 1.1253015394e+03
5.8950000000e-02 2.2778867636e-03 1.9989093482e-01 9.7324296233e-01 5.1238245163e-01 1.1253018098e+03
5.9050000000e-02 2.2778895005e-03 1.9989086870e-01 9.7324459941e-01 5.1238302090e-01 1.1253020802e+03
5.9150000000e-02 2.2778922378e-03 1.9989080268e-01 9.7324623675e-01 5.1238359053e-01 1.1253023506e+03
5.9250000000e-02 2.2778949759e-03 1.9989073693e-01 9.7324787460e-01 5.1238416109e-01 1.1253026212e+03
5.9350000000e-02 2.2778977150e-03 1.9989067150e-01 9.7324951301e-01 5.1238473271e-01 1.1253028918e+03
5.9450000000e-02 2.2779004546e-03 1.9989060621e-01 9.7325115175e-01 5.1238530485e-01 1.1253031625e+03
5.9550000000e-02 2.2779031944e-03 1.9989054089e-01 9.7325279054e-01 5.1238587692e-01 1.1253034331e+03
5.9650000000e-02 2.2779059343e-03 1.9989047557e-01 9.7325442945e-01 5.1238644906e-01 1.1253037039e+03
5.9750000000e-02 2.2779086749e-03 1.9989041048e-01 9.7325606880e-01 5.1238702199e-01 1.1253039746e+03
5.9850000000e-02 2.2779114166e-03 1.9989034577e-01 9.7325770879e-01 5.1238759617e-01 1.1253042455e+03
5.9950000000e-02 2.2779141591e-03 1.9989028129e-01 9.7325934920e-01 5.1238817113e-01 1.1253045165e+03
6.0050000000e-02 2.2779169016e-03 1.9989021677e-01 9.7326098966e-01 5.1238874600e-01 1.1253047874e+03
6.0150000000e-02 2.2779196440e-03 1.9989015217e-01 9.7326263010e-01 5.1238932067e-01 1.1253050584e+03
6.0250000000e-02 2.2779223871e-03 1.9989008774e-01 9.7326427089e-01 5.1238989595e-01 1.1253053294e+03
6.0350000000e-02 2.2779251312e-03 1.9989002373e-01 9.7326591235e-01 5.1239047257e-01 1.1253056005e+03
6.0450000000e-02 2.2779278763e-03 1.9988996002e-01 9.7326755432e-01 5.1239105020e-01 1.1253058717e+03
6.0550000000e-02 2.2779306214e-03 1.9988989629e-01 9.7326919637e-01 5.1239162783e-01 1.1253061430e+03
6.0650000000e-02 2.2779333664e-03 1.9988983245e-01 9.7327083832e-01 5.1239220512e-01 1.1253064142e+03
6.0750000000e-02 2.2779361118e-03 1.9988976872e-01 9.7327248052e-01 5.1239278280e-01 1.1253066854e+03
6.0850000000e-02 2.2779388582e-03 1.9988970537e-01 9.7327412335e-01 5.1239336176e-01 1.1253069568e+03
6.0950000000e-02 2.2779416056e-03 1.9988964237e-01 9.7327576673e-01 5.1239394184e-01 1.1253072282e+03
6.1050000000e-02 2.2779443532e-03 1.9988957941e-01 9.7327741025e-01 5.1239452211e-01 1.1253074997e+03
6.1150000000e-02 2.2779471007e-03 1.9988951636e-01 9.7327905371e-01 5.1239510210e-01 1.1253077711e+03
6.1250000000e-02 2.2779498485e-03 1.9988945338e-01 9.7328069733e-01 5.1239568235e-01 1.1253080426e+03
6.1350000000e-02 2.2779525971e-03 1.9988939071e-01 9.7328234146e-01 5.1239626361e-01 1.1253083142e+03
6.1450000000e-02 2.2779553466e-03 1.9988932835e-01 9.7328398610e-01 5.1239684592e-01 1.1253085858e+03
6.1550000000e-02 2.2779580964e-03 1.9988926611e-01 9.7328563096e-01 5.1239742862e-01 1.1253088575e+03
6.1650000000e-02 2.2779608463e-03 1.9988920386e-01 9.7328727587e-01 5.1239801132e-01 1.1253091292e+03
6.1750000000e-02 2.2779635965e-03 1.9988914168e-01 9.7328892092e-01 5.1239859425e-01 1.1253094009e+03
6.1850000000e-02 2.2779663472e-03 1.9988907970e-01 9.7329056632e-01 5.1239917786e-01 1.1253096727e+03
6.1950000000e-02 2.2779690986e-03 1.9988901797e-01 9.7329221211e-01 5.1239976227e-01 1.1253099445e+03
6.2050000000e-02 2.2779718504e-03 1.9988895641e-01 9.7329385820e-01 5.1240034727e-01 1.1253102164e+03
6.2150000000e-02 2.2779746026e-03 1.9988889494e-01 9.7329550446e-01 5.1240093260e-01 1.1253104883e+03
6.2250000000e-02 2.2779773551e-03 1.9988883356e-01 9.7329715089e-01 5.1240151819e-01 1.1253107602e+03
6.2350000000e-02 2.2779801078e-03 1.9988877229e-01 9.7329879751e-01 5.1240210418e-01 1.1253110322e+03
6.2450000000e-02 2.2779828611e-03 1.9988871120e-01 9.7330044441e-01 5.1240269072e-01 1.1253113042e+03
6.2550000000e-02 2.2779856148e-03 1.9988865030e-01 9.7330209164e-01 5.1240327795e-01 1.1253115763e+03
6.2650000000e-02 2.2779883691e-03 1.9988858959e-01 9.7330373915e-01 5.1240386575e-01 1.1253118484e+03
6.2750000000e-02 2.2779911236e-03 1.9988852898e-01 9.7330538683e-01 5.1240445390e-01 1.1253121206e+03
6.2850000000e-02 2.2779938784e-03 1.9988846844e-01 9.7330703464e-01 5.1240504227e-01 1.1253123927e+03
6.2950000000e-02 2.2779966335e-03 1.9988840802e-01 9.7330868265e-01 5.1240563106e-01 1.1253126649e+03
6.3050000000e-02 2.2779993891e-03 1.9988834781e-01 9.7331033097e-01 5.1240622052e-01 1.1253129372e+03
6.3150000000e-02 2.2780021452e-03 1.9988828781e-01 9.7331197960e-01 5.1240681065e-01 1.1253132095e+03
6.3250000000e-02 2.2780049016e-03 1.9988822792e-01 9.7331362842e-01 5.1240740115e-01 1.1253134818e+03
6.3350000000e-02 2.2780076582e-03 1.9988816810e-01 9.7331527734e-01 5.1240799187e-01 1.1253137541e+03
6.3450000000e-02 2.2780104151e-03 1.9988810840e-01 9.7331692643e-01 5.1240858298e-01 1.1253140265e+03
6.3550000000e-02 2.2780131725e-03 1.9988804890e-01 9.7331857583e-01 5.1240917474e-01 1.1253142989e+03
6.3650000000e-02 2.2780159303e-03 1.9988798959e-01 9.7332022550e-01 5.1240976711e-01 1.1253145714e+03
6.3750000000e-02 2.2780186885e-03 1.9988793040e-01 9.7332187534e-01 5.1241035986e-01 1.1253148439e+03
6.3850000000e-02 2.2780214468e-03 1.9988787128e-01 9.7332352528e-01 5.1241095285e-01 1.1253151164e+03
6.3950000000e-02 2.2780242054e-03 1.9988781229e-01 9.7332517540e-01 5.1241154623e-01 1.1253153890e+03
6.4050000000e-02 2.2780269644e-03 1.9988775349e-01 9.7332682579e-01 5.1241214024e-01 1.1253156616e+03
6.4150000000e-02 2.2780297239e-03 1.9988769489e-01 9.7332847645e-01 5.1241273486e-01 1.1253159342e+03
6.4250000000e-02 2.2780324837e-03 1.9988763640e-01 9.7333012727e-01 5.1241332986e-01 1.1253162068e+03
6.4350000000e-02 2.2780352436e-03 1.9988757800e-01 9.7333177818e-01 5.1241392511e-01 1.1253164795e+03
6.4450000000e-02 2.2780380037e-03 1.9988751970e-01 9.7333342924e-01 5.1241452069e-01 1.1253167522e+03
6.4550000000e-02 2.2780407643e-03 1.9988746158e-01 9.7333508053e-01 5.1241511685e-01 1.1253170249e+03
6.4650000000e-02 2.2780435253e-03 1.9988740367e-01 9.7333673209e-01 5.1241571363e-01 1.1253172977e+03
6.4750000000e-02 2.2780462866e-03 1.9988734589e-01 9.7333838382e-01 5.1241631086e-01 1.1253175705e+03
6.4850000000e-02 2.2780490480e-03 1.9988728819e-01 9.7334003565e-01 5.1241690834e-01 1.1253178433e+03
6.4950000000e-02 2.2780518096e-03 1.9988723060e-01 9.7334168759e-01 5.1241750613e-01 1.1253181162e+03
6.5050000000e-02 2.2780545716e-03 1.9988717318e-01 9.7334333975e-01 5.1241810445e-01 1.1253183891e+03
6.5150000000e-02 2.2780573340e-03 1.9988711595e-01 9.7334499214e-01 5.1241870338e-01 1.1253186620e+03
6.5250000000e-02 2.2780600966e-03 1.9988705885e-01 9.7334664469e-01 5.1241930271e-01 1.1253189349e+03
6.5350000000e-02 2.2780628594e-03 1.9988700184e-01 9.7334829731e-01 5.1241990228e-01 1.1253192079e+03
6.5450000000e-02 2.2780656224e-03 1.9988694494e-01 9.7334995007e-01 5.1242050221e-01 1.1253194808e+03
6.5550000000e-02 2.2780683857e-03 1.9988688824e-01 9.7335160306e-01 5.1242110276e-01 1.1253197538e+03
6.5650000000e-02 2.2780711495e-03 1.9988683173e-01 9.7335325627e-01 5.1242170389e-01 1.1253200269e+03
6.5750000000e-02 2.2780739134e-03 1.9988677531e-01 9.7335490957e-01 5.1242230530e-01 1.1253202999e+03
6.5850000000e-02 2.2780766773e-03 1.9988671894e-01 9.7335656289e-01 5.1242290684e-01 1.1253205730e+03
6.5950000000e-02 2.2780794415e-03 1.9988666271e-01 9.7335821635e-01 5.1242350881e-01 1.1253208461e+03
6.6050000000e-02 2.2780822061e-03 1.9988660673e-01 9.7335987010e-01 5.1242411152e-01 1.1253211192e+03
6.6150000000e-02 2.2780849711e-03 1.9988655094e-01 9.7336152408e-01 5.1242471485e-01 1.1253213924e+03
6.6250000000e-02 2.2780877362e-03 1.9988649521e-01 9.7336317809e-01 5.1242531834e-01 1.1253216656e+03
6.6350000000e-02 2.2780905012e-03 1.9988643950e-01 9.7336483205e-01 5.1242592185e-01 1.1253219387e+03
6.6450000000e-02 2.2780932664e-03 1.9988638393e-01 9.7336648615e-01 5.1242652580e-01 1.1253222119e+03
6.6550000000e-02 2.2780960321e-03 1.9988632864e-01 9.7336814058e-01 5.1242713061e-01 1.1253224852e+03
6.6650000000e-02 2.2780987983e-03 1.9988627357e-01 9.7336979525e-01 5.1242773608e-01 1.1253227585e+03
6.6750000000e-02 2.2781015644e-03 1.9988621853e-01 9.7337144989e-01 5.1242834161e-01 1.1253230317e+03
6.6850000000e-02 2.2781043304e-03 1.9988616347e-01 9.7337310444e-01 5.1242894707e-01 1.1253233050e+03
6.6950000000e-02 2.2781070966e-03 1.9988610856e-01 9.7337475912e-01 5.1242955297e-01 1.1253235783e+03
6.7050000000e-02 2.2781098634e-03 1.9988605397e-01 9.7337641417e-01 5.1243015983e-01 1.1253238516e+03
6.7150000000e-02 2.2781126305e-03 1.9988599960e-01 9.7337806945e-01 5.1243076739e-01 1.1253241250e+03
6.7250000000e-02 2.2781153976e-03 1.9988594525e-01 9.7337972468e-01 5.1243137495e-01 1.1253243984e+03
6.7350000000e-02 2.2781181645e-03 1.9988589086e-01 9.7338137975e-01 5.1243198234e-01 1.1253246717e+03
6.7450000000e-02 2.2781209315e-03 1.9988583660e-01 9.7338303494e-01 5.1243259014e-01 1.1253249451e+03
6.7550000000e-02 2.2781236991e-03 1.9988578268e-01 9.7338469050e-01 5.1243319894e-01 1.1253252185e+03
6.7650000000e-02 2.2781264672e-03 1.9988572901e-01 9.7338634633e-01 5.1243380853e-01 1.1253254920e+03
6.7750000000e-02 2.2781292352e-03 1.9988567536e-01 9.7338800210e-01 5.1243441815e-01 1.1253257655e+03
6.7850000000e-02 2.2781320029e-03 1.9988562165e-01 9.7338965767e-01 5.1243502750e-01 1.1253260389e+03
6.7950000000e-02 2.2781347706e-03 1.9988556804e-01 9.7339131330e-01 5.1243563715e-01 1.1253263123e+03
6.8050000000e-02 2.2781375389e-03 1.9988551475e-01 9.7339296928e-01 5.1243624779e-01 1.1253265858e+03
6.8150000000e-02 2.2781403078e-03 1.9988546177e-01 9.7339462557e-01 5.1243685932e-01 1.1253268594e+03
6.8250000000e-02 2.2781430766e-03 1.9988540883e-01 9.7339628183e-01 5.1243747098e-01 1.1253271329e+03
6.8350000000e-02 2.2781458450e-03 1.9988535582e-01 9.7339793786e-01 5.1243808233e-01 1.1253274064e+03
6.8450000000e-02 2.2781486134e-03 1.9988530286e-01 9.7339959387e-01 5.1243869381e-01 1.1253276799e+03
6.8550000000e-02 2.2781513823e-03 1.9988525020e-01 9.7340125017e-01 5.1243930619e-01 1.1253279534e+03
6.8650000000e-02 2.2781541517e-03 1.9988519786e-01 9.7340290683e-01 5.1243991956e-01 1.1253282270e+03
6.8750000000e-02 2.2781569213e-03 1.9988514564e-01 9.7340456352e-01 5.1244053324e-01 1.1253285006e+03
6.8850000000e-02 2.2781596904e-03 1.9988509334e-01 9.7340621999e-01 5.1244114663e-01 1.1253287742e+03
6.8950000000e-02 2.2781624593e-03 1.9988504105e-01 9.7340787634e-01 5.1244175997e-01 1.1253290478e+03
6.9050000000e-02 2.2781652287e-03 1.9988498900e-01 9.7340953291e-01 5.1244237404e-01 1.1253293214e+03
6.9150000000e-02 2.2781679986e-03 1.9988493730e-01 9.7341118983e-01 5.1244298914e-01 1.1253295950e+03
6.9250000000e-02 2.2781707686e-03 1.9988488576e-01 9.7341284686e-01 5.1244360472e-01 1.1253298687e+03
6.9350000000e-02 2.2781735384e-03 1.9988483417e-01 9.7341450369e-01 5.1244422009e-01 1.1253301423e+03
6.9450000000e-02 2.2781763078e-03 1.9988478257e-01 9.7341616035e-01 5.1244483534e-01 1.1253304159e+03
6.9550000000e-02 2.2781790775e-03 1.9988473116e-01 9.7341781716e-01 5.1244545116e-01 1.1253306895e+03
6.9650000000e-02 2.2781818478e-03 1.9988468008e-01 9.7341947429e-01 5.1244606796e-01 1.1253309632e+03
6.9750000000e-02 2.2781846182e-03 1.9988462920e-01 9.7342113156e-01 5.1244668533e-01 1.1253312369e+03
6.9850000000e-02 2.2781873884e-03 1.9988457831e-01 9.7342278865e-01 5.1244730258e-01 1.1253315106e+03
6.9950000000e-02 2.2781901583e-03 1.9988452738e-01 9.7342444556e-01 5.1244791966e-01 1.1253317842e+03
7.0050000000e-02 2.2781929283e-03 1.9988447662e-01 9.7342610256e-01 5.1244853724e-01 1.1253320579e+03
7.0150000000e-02 2.2781956988e-03 1.9988442620e-01 9.7342775987e-01 5.1244915579e-01 1.1253323316e+03
7.0250000000e-02 2.2781984696e-03 1.9988437598e-01 9.7342941733e-01 5.1244977495e-01 1.1253326053e+03
7.0350000000e-02 2.2782012401e-03 1.9988432575e-01 9.7343107462e-01 5.1245039400e-01 1.1253328790e+03
7.0450000000e-02 2.2782040102e-03 1.9988427548e-01 9.7343273167e-01 5.1245101282e-01 1.1253331527e+03
7.0550000000e-02 2.2782067804e-03 1.9988422536e-01 9.7343438879e-01 5.1245163209e-01 1.1253334263e+03
7.0650000000e-02 2.2782095512e-03 1.9988417559e-01 9.7343604623e-01 5.1245225236e-01 1.1253337001e+03
7.0750000000e-02 2.2782123222e-03 1.9988412605e-01 9.7343770384e-01 5.1245287333e-01 1.1253339738e+03
7.0850000000e-02 2.2782150929e-03 1.9988407650e-01 9.7343936127e-01 5.1245349419e-01 1.1253342475e+03
7.0950000000e-02 2.2782178631e-03 1.9988402688e-01 9.7344101841e-01 5.1245411473e-01 1.1253345212e+03
7.1050000000e-02 2.2782206334e-03 1.9988397739e-01 9.7344267558e-01 5.1245473561e-01 1.1253347949e+03
7.1150000000e-02 2.2782234042e-03 1.9988392824e-01 9.7344433304e-01 5.1245535750e-01 1.1253350686e+03
7.1250000000e-02 2.2782261753e-03 1.9988387936e-01 9.7344599072e-01 5.1245598018e-01 1.1253353424e+03
